station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
 (C-34- 8) 5bca- 1,37.8780303,-112.7896655,49.24685792349727,45.34350684931507,-3.903351074182197
 (C-35-16)33bcc- 1,37.71441685,-113.655799,123.84128415300546,,
 (C-36-11) 8aab- 1,37.69219886,-113.1107834,89.39948087431694,,
 (C-36-12)12dba- 1,37.684421,-113.1482842,,98.25666666666666,
 (C-36-16)29daa- 1,37.6263635,-113.6613536,190.7407923497268,256.39520547945204,65.65441312972524
 (C-42- 6)32cba- 2,37.1138738,-112.5535386,68.66691256830602,67.06635616438356,-1.6005564039224538
 (D- 2- 6)28aab- 3,40.6235628,-111.2651807,31.737671232876718,,
 (D- 3-20)25abc- 2,40.5327362,-109.6234743,6.264534534534535,,
 (D- 5- 1) 8dcc- 1,40.3929782,-111.8578775,19.76346994535519,38.84324637681159,19.079776431456402
 (D-19- 1)14dba- 1,39.156906,-111.7654783,,17.897558139534883,
 (D-33-24)30dab- 1,37.87860509,-109.3209496,160.504043715847,164.67728767123288,4.173243955385885
 (D-34-26) 4dad- 1,37.84721398,-109.0639988,35.65491803278689,37.932057971014494,2.277139938227606
 (D-36-22)22daa- 1,37.6416641,-109.4762326,46.58114754098361,64.15167123287671,17.5705236918931
 10N 36W31CCCC1 MADRID,40.7849978,-101.4732208,100.6554918032787,,
 13N  4E17ABA 1  DWIGHT NORTH,41.1033429,-96.990862,168.1647267759563,,
 24N 35W23DC  2 HECLA2,42.03443974,-101.3351683,5.591205479452055,,
 37N28W34ABDA RST GW WELL RB-16 NR OLSONVILLE SD,43.14107679,-100.6157345,,56.61723287671233,
 98N50W32AAAA2,43.27192704,-96.767547,171.55496575342465,,
 Bar-0136,38.98069444,-79.9439444,,42.79068493150685,
 Ber-0445,39.4567222,-77.9725278,47.27664233576642,52.66342465753425,5.386782321767832
 Ber-0840,39.32219444,-78.0560556,,30.536164383561644,
 Brk-0066,40.2047222,-80.6077778,40.94155737704918,38.373123287671234,-2.568434089377945
" CT-CL   223 CLINTON, CT",41.30890556,-72.5480694,,4.422876712328767,
" CT-D    117 DURHAM, CT",41.47270556,-72.6839083,,10.404027397260274,
" CT-MS    44 MANSFIELD, CT",41.7950222,-72.2286361,,2.48613698630137,
" CT-SB    42 SOUTHBURY, CT",41.48787368,-73.2042801,,13.139205479452055,
 CT-SC    22 SCOTLAND,41.71101667,-72.0591667,,10.675164835164836,
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,,10.365616438356165,
 EB- 917,30.43741316,-91.1417728,,161.68213815789474,
 Grt-0090,39.2812152,-79.3036535,9.069726775956283,,
 Har-0165,39.1715,-80.4120833,,42.32129120879121,
 Hmp-0360,39.21593708,-78.6791812,8.494515050167225,,
 Hrd-0301,39.0591833,-78.6187806,,15.90917808219178,
 Jef-0526,39.3512116,-77.9297191,22.841914285714285,22.770415512465377,-0.07149877324890852
 Jef-0797,39.46591667,-77.8360833,,47.72994520547945,
 Kan-0192,38.2718333,-81.6592778,,29.872219178082197,
 Mcd-0204,37.3895083,-81.40408889,,22.69150684931507,
 Mig-0131,37.598443,-81.8259495,36.65032738095238,,
 Min-0173,39.36663889,-78.8888611,,24.84038356164384,
 Mnr-0162,37.54288889,-80.5335,,86.21367123287672,
 Nic-0198,38.2532222,-81.162,10.581209964412812,,
 Poc-0256,38.11484119,-80.26451729,69.08601092896174,69.31693150684931,0.23092057788757359
 Rit-0116,39.21902778,-81.1116667,,26.32065753424658,
 Tuc-0037,39.03888889,-79.4573056,10.30530612244898,,
 Way-0144,38.36794444,-82.5124722,,35.17320547945205,
 Web-0167,38.3356671,-80.4909181,23.1905737704918,24.393041095890407,1.202467325398608
 Wyo-0148,37.64416667,-81.4311111,28.32490304709141,26.73786301369863,-1.5870400333927819
001N005W21K001S,34.15761944,-117.4069,384.6717213114754,,
001N005W21K002S,34.15761944,-117.4069,384.6738904109589,,
001N005W21K003S,34.15765,-117.406861,397.6593036211699,,
001N005W21K004S,34.1576111,-117.406861,396.3727222222222,,
001N005W22N001S,34.15398889,-117.3981194,338.0627868852459,,
001N005W22N002S,34.15398889,-117.3981194,337.8621038251366,,
001N005W22N003S,34.15398889,-117.3981194,337.80550684931507,,
001N005W22N004S,34.154,-117.398061,337.7997267759563,,
001N005W22N005S,34.154,-117.398061,339.8138797814208,,
001N005W29Q001S,34.1374111,-117.4269806,481.1254918032787,,
001N005W29Q002S,34.1374111,-117.4269806,484.20948087431697,,
001N005W29Q003S,34.1374111,-117.4269806,480.2863661202186,,
001N005W29Q004S,34.1374111,-117.4269806,478.1931693989071,425.4084563758389,-52.78471302306821
001N005W34D001S,34.13428889,-117.4007,417.8689344262295,,
001N005W34D002S,34.13428889,-117.4007,417.2715846994535,,
001N005W34D003S,34.13428889,-117.4007,417.23202185792354,,
001N005W34D004S,34.13428889,-117.4007,416.7836861313869,,
001N005W35B001S,34.1345111,-117.3726806,296.16658469945355,,
001N005W35B002S,34.1345111,-117.3726806,296.07459016393443,346.7945633802817,50.719973216347285
001N005W35B003S,34.1345111,-117.3726806,284.9659289617486,,
001N005W35B004S,34.1345111,-117.3726806,286.5035245901639,,
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,-119.66418674698797,-113.10133903133904,6.562847715648928
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,23.028306010928965,21.401671232876712,-1.626634778052253
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,228.861912568306,235.89989041095893,7.037977842652936
001S002W07Q001S,34.09471667,-117.1288222,269.9681651376147,,
001S002W07Q002S,34.09471667,-117.1288222,267.15954128440364,,
001S002W07Q003S,34.09471667,-117.1288222,229.34649805447472,,
001S002W07Q004S,34.09472778,-117.1287472,128.32038461538465,,
001S003W15K001S,34.0843222,-117.1772083,163.15729166666665,,
001S003W15K002S,34.0843222,-117.1772083,163.41866071428572,,
001S003W15K003S,34.0843222,-117.1772083,163.51127976190477,,
001S003W15K004S,34.0843222,-117.1772083,163.31895833333334,,
001S003W15K005S,34.0843222,-117.1772083,164.6542367601246,,
001S004W02D006S,34.11849167,-117.2743722,130.4667716535433,,
001S004W02D007S,34.11849167,-117.2743722,130.38815686274512,,
001S004W02D008S,34.11849167,-117.2743722,88.92062913907284,,
001S004W04E004S,34.11511389,-117.3117444,110.25739376770538,,
001S004W04E005S,34.11511389,-117.3117444,116.56546742209632,,
001S004W04E006S,34.11511389,-117.3117444,138.41143266475643,,
001S004W08E001S,34.09991944,-117.3301889,189.33013661202187,,
001S004W08E002S,34.09991944,-117.3301889,190.90658469945356,,
001S004W08E003S,34.09991944,-117.3301889,192.1369398907104,,
001S004W08E004S,34.09991944,-117.3301889,195.47161202185796,,
001S004W10B002S,34.10414167,-117.28645,83.08551083591331,,
001S004W10B003S,34.10414167,-117.28645,36.9702216066482,,
001S004W10B004S,34.10414167,-117.28645,27.506066481994463,,
001S004W11K006S,34.09851944,-117.27,,191.58265753424655,
001S004W20H001S,34.0705611,-117.3178,90.35112044817927,,
001S004W20H002S,34.0705611,-117.3178,94.09293296089383,,
001S004W20H003S,34.0705611,-117.3178,92.1129131652661,,
001S004W20H004S,34.0705611,-117.3178,89.24761904761905,134.8970684931507,45.649449445531644
001S004W20H005S,34.0705611,-117.3178,88.63460893854749,,
001S004W22D002S,34.0774111,-117.29515,27.3104954954955,,
001S004W22D004S,34.0774111,-117.29515,24.38436936936937,157.37772602739727,132.9933566580279
001S004W22D005S,34.0774111,-117.29515,26.91423076923077,,
001S004W22D006S,34.0774111,-117.29515,34.3325,,
001S004W22D007S,34.0774111,-117.29515,14.329466666666669,,
001S004W22J001S,34.06948056,-117.283911,49.32477815699659,,
001S004W22J002S,34.06948056,-117.283911,59.48139455782312,,
001S004W22J003S,34.06948056,-117.283911,42.180341296928326,,
001S004W22J004S,34.06948056,-117.283911,23.86232081911263,,
001S005W11F001S,34.1031111,-117.3777389,268.7448360655738,,
001S005W11F002S,34.1031111,-117.3777389,215.27237704918036,,
001S005W11F003S,34.1031111,-117.3777389,224.399262295082,,
001S005W11F004S,34.1031111,-117.3777389,224.66565573770487,,
002N007E02C001S,34.2941669,-116.224454,,145.3488493150685,
002N007E11R001S,34.267,-116.2139167,,417.2684383561645,
002N007E11R002S,34.267,-116.2139167,,249.54145205479452,
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,15.511131498470949,21.823205479452056,6.312073980981108
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,20.459344262295083,25.576082191780824,5.1167379294857405
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,,17.66523287671233,
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,,32.86620111731844,
002S002W04L002S,34.02497778,-117.0970917,,288.6865384615384,
002S002W12H004S,34.01291667,-117.0363917,324.70618497109825,,
003N007E32D001S,34.30722256,-116.2800114,,319.264,
003N007E32D003S,34.30805586,-116.2797336,,362.95723287671234,
003N007E36L001S,34.30019444,-116.2035556,,300.4086153846154,
003N007E36L002S,34.30019444,-116.2035556,,300.3358898305085,
003N008E31J001S,34.3006583,-116.1826472,,207.1434520547945,
003N06E14BDAB (SunValley3),44.2238611,-103.3642611,,10.030742857142858,
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,,13.267095588235296,
003S002E11H001S,33.92615,-116.7377194,,390.23729281767953,
003S002E11H003S,33.92615,-116.7377194,,390.2275549450549,
003S002E15P003S,33.90637778,-116.76485,,244.31488986784143,
003S003E08L001S,33.92516389,-116.6936389,,221.963021978022,
003S003E08L002S,33.92516389,-116.6936389,,293.97579670329674,
003S003E08L004S,33.92516389,-116.6936389,,312.0872802197802,
003S003E09M001S,33.9236083,-116.6840083,,499.1592541436464,
003S003E09M002S,33.9236083,-116.6840083,,500.7623699421965,
003S003E09M003S,33.9236083,-116.6840083,,494.01722527472526,
003S003E09M004S,33.9236083,-116.6840083,,492.4225966850829,
003S003W14K020M,37.66781944,-122.15585,,6.944765625,
003S003W14K021M,37.66781944,-122.15585,,11.534090909090908,
003S003W14K022M,37.66781944,-122.15585,,3.480390625,
003S027E25M002M,37.65763889,-118.954861,,357.5912429378531,
003S027E25M003M,37.65763889,-118.954861,,357.10225988700563,
003S027E25N001M,37.65130556,-118.9520556,,334.36203389830507,
003S027E25N002M,37.65130556,-118.9520556,,334.35299435028253,
003S027E25N003M,37.6513833,-118.9519306,,531.1193220338982,
003S027E35C003M,37.6498333,-118.96575,,413.66914772727273,
003S027E35G001M,37.646,-118.96175,,354.2233333333333,
003S027E35G002M,37.646,-118.96175,,354.2788700564972,
003S028E20C001M,37.67993346,-118.9093015,474.991015037594,,
003S028E34R003M,37.63826709,-118.8648535,8.113060109289618,,
003S028E35F001M,37.64687799,-118.8592982,7.000465753424658,,
003S029E30E002M,37.65826627,-118.8220754,73.68051912568306,,
004N027W08M005S,34.4419722,-119.7402806,75.07405479452055,,
004N06E19AABA3 Tilford Middle Minnekahta,44.2999722,-103.43675,13.394314868804663,25.891972602739724,12.49765773393506
004S027E08L001M,37.61323097,-119.021627,148.33255319148935,,
006S022E09P001S,33.66108687,-114.6883017,,144.65569696969698,
006S05E24BAAA KAISER,43.52018056,-103.4716889,,460.2561813186813,
007N023E01K001S,34.7241957,-114.5259207,,93.79134426229508,
007S002E13R001S,33.55543056,-116.7191722,,70.48793548387096,
007S003E13C002S,33.56636667,-116.6264806,,43.8921875,
007S003E20A002S,33.55475556,-116.6875167,,76.71372602739726,
007S003E21C003S,33.55440556,-116.6787028,,101.029140625,
007S003E21D004S,33.55441667,-116.6827444,,78.77676829268292,
007S003E21D005S,33.55440556,-116.6815194,,82.93890625,
007S003E23D001S,33.55360278,-116.6473083,,69.949453125,
007S003E23D003S,33.5537972,-116.646036,,75.14903225806452,
007S003E27D001S,33.54065556,-116.6657056,,30.471785714285712,
007S003E27D002S,33.54065556,-116.6657056,,34.17523287671233,
007S003E27D003S,33.54065556,-116.6657056,,34.49142857142857,
007S003E27D004S,33.54065556,-116.6657056,,34.97106442577031,
007S003E29M002S,33.53228889,-116.6978639,,7.9017260273972605,
007S003E29M003S,33.53230556,-116.6978889,,7.463589041095891,
007S003E30Q002S,33.5298972,-116.7055722,,-10.325934065934064,
007S003E30Q003S,33.5298722,-116.7055472,,1.8751506849315067,
007S003E34E001S,33.52216667,-116.6623333,,62.195589041095886,
007S020E28C001S,33.53725089,-114.8991372,,235.16077348066295,
008S002W19A006S,33.47213056,-117.1185722,,9.375123287671231,
01.00S/01.00E-24ADB01,45.47263889,-122.6233333,,97.3417808219178,
01.00S/02.00E-14ABC01,45.48646389,-122.5260889,43.69946478873239,41.617561643835614,-2.0819031448967777
010037-- Galen Hall Obs,39.3644722,-74.41602778,94.98814207650274,,
010180-- Oceanville 1 Obs,39.4651173,-74.44987219,,70.59572602739726,
010256-- Scholler 1 Obs,39.55928348,-74.7401622,,38.70756164383562,
010578-- Jobs Point Obs,39.30733785,-74.6187687,,71.73558904109589,
010703-- Faa Pomona Obs,39.4442836,-74.54182078,,96.25186301369862,
010776-- FAA Shallow Obs,39.4442836,-74.54182078,,18.68186301369863,
010778-- Egg Harbor Hs Shallow,39.3956718,-74.6251579,,10.326520547945204,
010834-- Margate Firehouse 1 Obs - Sealed,39.33817188,-74.5001523,38.598333333333336,,
011C0029  BOLIVAR,33.9881111,-90.9261667,,21.475068493150683,
012S001W30J004S,33.09875,-117.0171389,,7.1771681415929205,
013N003E04B003S,35.25526389,-116.6679833,,70.93016528925621,
013N003E04C003S,35.253575,-116.6710194,,83.78567123287671,
013N003E04D003S,35.25621944,-116.6748139,,105.92917808219178,
013N003E23F001S,35.20719927,-116.635307,,71.41419178082192,
013N003E26K002S,35.1907083,-116.6317528,,101.37454545454544,
013N003E26K003S,35.1907083,-116.6317528,,101.8711780821918,
013N003E26K004S,35.1907083,-116.6317528,,101.52016438356164,
013N003E26N001S,35.1860611,-116.6411833,,189.31893772893773,
013N003E35J001S,35.17194444,-116.6263889,,153.60229281767957,
013N003E35J002S,35.17194444,-116.6263889,,154.34493150684932,
013N003E35J003S,35.17194444,-116.6263889,,158.65,
014N003E13M002S,35.3080222,-116.6208806,,285.4015342465753,
014N003E24Q003S,35.28821667,-116.6112139,,199.4481043956044,
014N004E18N002S,35.30263889,-116.6057944,,227.66654794520545,
014S013E11D006M,36.73263889,-120.5315278,,399.5054347826087,
015N 10E 3CDDA1 WATERLOO,41.2932222,-96.28375,,14.59654794520548,
016S007E35J001M,36.4933222,-121.1728778,,6.361865671641791,
016S008E29M001M,36.50879167,-121.134525,,10.563488372093024,
016S008E30A001M,36.51626389,-121.135861,,14.884868913857677,
016S008E31G001M,36.49726944,-121.1413833,,9.32731343283582,
016S020E23G001S,32.7569218,-114.8359526,,112.95083333333332,
016S020E27B001S,32.73606147,-114.8946222,,99.18666666666668,
016S020E50N001S,32.73973077,-114.88433,,97.9198717948718,
016S020E50N002S,32.73973077,-114.88433,,98.3191346153846,
016S020E50N003S,32.73973077,-114.88433,,98.94875399361024,
016S020E51F001S,32.74732214,-114.8640457,,87.97454794520547,
016S020E58J001S,32.71347869,-114.8348635,,89.23636363636363,
016S021E30E001S,32.7392611,-114.806701,,123.73916666666666,
016S021E31P003S,32.717659,-114.8017674,,98.89090909090908,
016S021E33E001S,32.72350874,-114.7703241,,94.46083333333333,
017S007E01F001M,36.48155,-121.1624778,,6.821194029850746,
017S007E01F002M,36.481275,-121.1627028,,6.070858208955224,
017S007E01J001M,36.48078889,-121.1560194,,15.7136,
017S020E04D001S,32.7072958,-114.9311211,,98.38454545454546,
018S002W05J002S,32.63555556,-117.101361,,87.72676966292134,
018S002W05J003S,32.63555556,-117.101361,,60.65516853932585,
018S002W05J004S,32.63555556,-117.101361,,40.08873595505618,
018S002W22E003S,32.59100556,-117.083475,,79.49711538461538,
019S002W02C010S,32.55364444,-117.0616028,,13.38110447761194,
01N-04E-01 DDD 2 ARB01,34.57916389,-96.8286611,,140.76961643835617,
01N-04E-02 ADC 1 ARB09,34.58694444,-96.8480556,,152.84293956043956,
01N-04E-15 BAB 1 SIMP06,34.56360278,-96.8753778,,78.61841095890411,
01N-04E-22 BCA 1 SIMP05,34.54444444,-96.8755556,,19.342328767123288,
01N-05E-03 ABB 2 ARB10,34.59286706,-96.7605658,,118.17043835616438,
01N-05E-10 CCC 2 SIMP07,34.5643833,-96.77455,,68.68764179104478,
01N-05E-22 ABC 1 ARB11,34.54679167,-96.7642361,,101.20413698630138,
01N-06E-04 ABB 2 ARB04,34.59200278,-96.6770972,,107.77309589041096,
01N-06E-04 CAD 1  Fittstown GW well,34.5826,-96.6794548,113.68011142061282,113.3115890410959,-0.3685223795169179
01N-12E-35 BDD 1        Texhoma GW Well,36.50921168,-101.7357262,,244.10065753424655,
01N-13W-04 BAA 1 Cache GW well,34.59340725,-98.5731159,74.21013651877134,,
01N04E25DCDD01,45.80242916,-111.1657858,16.13773224043716,,
01N33E15ABCC02 - Tunnicliff,45.83777778,-107.6011111,,5.00297213622291,
01S 07W 32BDCC 01 CALHOUN CO (PENNFIELD TOWNSHIP),42.34198499,-85.1552697,22.741311475409837,,
01S 07W 33BCBC01 CALHOUN CO (VERONA GM4),42.3425405,-85.1405469,19.779303797468355,,
01S 09W 27CCC 01 KALAMAZOO CO (K-5),42.34889895,-85.3546617,,10.690027397260277,
01S 23E 26CCC1,43.3028333,-113.6940833,,982.7520821917808,
01S-03E-01 ABA 1 CNRA GW WELL 2,34.5051,-96.9376,,60.911257668711656,
01S-03E-01 BBB 1 CNRA GW WELL 1,34.5062,-96.9498,,31.64246575342466,
01S-03E-13 AAB 1 SIMP04,34.47703439,-96.9364035,,52.247280219780215,
01S-04E-25 ADD Johnston 25,34.44260279,-96.829181,,70.77005617977528,
01S-04E-32 AAA 1 ARB17,34.4322222,-96.8988889,,13.531100323624594,
01S-05E-31 CBD JOHNSTON 31,34.42426988,-96.8261253,,31.21564383561644,
01S-06E-11 AAD 1 ARB07,34.48905278,-96.6378139,,33.085095890410955,
01S-06E-25 CBD 1 ARB03,34.438325,-96.6334889,,15.971890410958904,
01S-06E-28 CBD 1 ARB06,34.43858056,-96.6861306,,81.9328493150685,
01S/01W-33CBC,45.4384512,-122.8245433,61.66620218579236,,
01S25E28CBAC01 WAG-06,45.7171728,-108.6562513,,4.736513157894737,
01S26W29DCC1 Oden Forest,34.62398896,-93.8051979,,38.98553424657534,
02 040-05.38X15.27 [BMOB-4],36.52805329,-110.59903,,216.7956043956044,
026S021E07J001M,35.6801611,-119.7474306,,221.22526011560691,
026S021E07J002M,35.6801611,-119.7474306,,278.33482191780826,
026S021E07J003M,35.6801611,-119.7474306,,299.4632054794521,
026S021E07J004M,35.6801611,-119.7474306,,286.2082191780822,
026S021E07J005M,35.6801611,-119.7474306,,49.283028571428574,
027-3-18-4159 (Clinton IDOA CRN),38.51438889,-89.4411944,,7.027863013698631,
027S011E04PU02M,35.60500556,-120.7967806,,125.17355048859936,
027S011E04PU05M,35.60139444,-120.793825,,29.10096385542169,
027S027E32A001M,35.54152778,-119.0850833,,833.9009422492401,
027S027E32A002M,35.54152778,-119.0850833,,722.5935071090048,
027S027E32A003M,35.54152778,-119.0850833,,638.6702167182663,
027S027E32A004M,35.54152778,-119.0850833,,469.8677472527472,
028S021E08A001M,35.51363056,-119.7283222,,684.4437637362637,
028S021E08A002M,35.51363056,-119.7283222,,520.1487423312883,
02N 08E 18DBAD01 OAKLAND CO (PROUD LAKE WELL),42.57253229,-83.5438283,,4.771232876712329,
02N 28E 35AAC1               USGS 9,43.4589,-113.07855,,615.5991666666666,
02N 29E 19BCB1               USGS 120,43.48856944,-113.054725,,622.594904109589,
02N 31E 35DCC1               USGS 1,43.44993056,-112.7865306,587.7862108262108,596.7889041095891,9.002693283378335
02N-06E-31 AAA 1 ARB05,34.6064783,-96.7052867,,48.25705882352941,
02N/03W-35CDD,45.60743418,-123.0232537,120.3717365269461,,
02N/28E-02BDD,45.6827706,-119.2801103,236.7576375404531,,
02N06W22BCC1 near Hazen,34.7813333,-91.6409444,,113.74391780821918,
02N06W24CAA2 at Hazen  S,34.7808333,-91.5975,,139.28824657534247,
02N10E29CB (PE-58ER),44.1017833,-102.9498889,,10.795671232876712,
02S 10W 04DACC 01 KALAMAZOO CO (CAMPBELL),42.32170747,-85.4772264,6.100901639344261,3.884410958904109,-2.2164906804401525
02S 10W 26BBCC 01 KALAMAZOO CO (MORROW),42.27059785,-85.4522233,11.130382513661202,12.187561643835616,1.057179130174415
02S 11W 20BBBD 02 KALAMAZOO CO (KENDALL),42.28781746,-85.6269517,42.75570200573066,25.879479452054795,-16.876222553675866
02S 11W 22CDBB 01 KALAMAZOO CO (STOCKBRIDGE),42.27809618,-85.5850057,8.740054644808744,11.480027397260274,2.7399727524515303
02S 11W 28AACC 01 KALAMAZOO CO (MAPLE),42.2705962,-85.5944501,43.85174647887324,51.83882191780821,7.987075438934973
02S 11W 30CBDC 02 KALAMAZOO CO (AL 4),42.26444444,-85.6444444,64.68691256830601,,
02S 11W 30CBDC01 KALAMAZOO CO (AL 3),42.26444444,-85.6444444,64.24106583072101,,
02S 11W 31CDCB 01 KALAMAZOO CO (COLONY),42.24670707,-85.64333929,58.70470948012232,57.89032876712329,-0.814380712999025
02S 11W 36CBCD 01 KALAMAZOO CO (EMERALD),42.24920868,-85.549448,33.18446575342466,27.46994520547945,-5.7145205479452095
02S-06E-11 DDA 1 ARB08,34.3934472,-96.6365694,,35.428356164383565,
02S-06E-20 DAD 1 ARB12,34.36527778,-96.6888889,,14.849013698630138,
02S-07E-06 BAA 2 SIMP02,34.41931389,-96.6108306,,22.74864951768489,
02S/04E-29DAD,45.3656194,-122.3341972,,63.20131506849315,
02S03E15ACD1 near Barton,34.5194333,-90.7726333,16.93548872180451,14.39504109589041,-2.5404476259141013
02S19W33CBD1 Hot Springs,34.513375,-93.0511417,116.84064308681673,114.17879452054795,-2.661848566268773
02S25E06BBBB01 - KNF MDT6,45.6968946,-108.6990304,,11.609580152671755,
030289-- Saddle River 17 Obs,41.03204145,-74.10014209,,1.2150958904109588,
030357-- Tr-3 (27),40.9420428,-74.1109756,8.689792746113989,,
030531-- MW-4,40.93204296,-74.12125378,49.35166666666667,,
030617--29 Lori Lane Obs,40.92648748,-74.1268095,,25.685604395604397,
030618-- S-1 Obs,40.927043,-74.1415322,11.277233009708738,,
030619-- 18 Obs,40.92843188,-74.13819879,15.78075630252101,,
030620-- P-1 Obs,40.935654,-74.10153089,8.25383495145631,,
030621-- 23 Obs,40.94343167,-74.12708728,39.08025125628141,,
031  N34 E32 16ABDC1    USGS - Haystack Butte Well,40.81684739,-118.3776518,118.96658469945356,,
031S024E20F001M,35.21766667,-119.4206944,,186.51110481586403,
031S024E20F002M,35.21766667,-119.4206944,,246.34901129943503,
031S024E20F003M,35.21766667,-119.4206944,,248.20110481586403,
031S024E20F004M,35.21766667,-119.4206944,,254.0943342776204,
031S024E20F005M,35.21766667,-119.4206944,,259.01654390934846,
032S024E21F001M,35.1310833,-119.40325,,377.955,
032S024E21F002M,35.1310833,-119.40325,,377.4784967320261,
032S024E21F003M,35.1310833,-119.40325,,109.16193548387096,
03N 02E 11BABD1,43.6178222,-116.186161,4.267041666666667,-9.958520547945206,-14.225562214611873
03N 02E 11BACD1,43.61663056,-116.186225,,42.059889196675904,
03N 02W 23BCBD 01 INGHAM CO (HOLT),42.634758,-84.5216435,24.15450819672131,22.74652054794521,-1.4079876487760998
03N 07E 05DADA 01 OAKLAND CO (FISH LAKE RD),42.6858631,-83.6455005,36.12803278688525,,
03N 29E 23DAC1               USGS 78,43.5701833,-112.9605528,131.8308626198083,,
03N 29E 25AAA1               PW 1,43.56351944,-112.9363889,95.547,,
03N08W11ACA1,34.9035333,-91.8261833,90.94616438356164,,
03N08W32ABB1 UAPB Lonoke,34.849475,-91.8811167,114.12785714285717,123.53991780821916,9.412060665361992
03PP01,34.90119444,-85.2662222,13.404398907103824,13.580357142857142,0.1759582357533187
03S 06E 16BCCD 01 WASHTENAW CO (AIRPORT),42.2228171,-83.7368848,6.591857923497267,,
03S 11W 04ABAD 01 KALAMAZOO CO (K-32-S),42.2430969,-85.59361559,13.751398176291794,11.137780821917808,-2.613617354373986
03S 11W 04ABAD 02 KALAMAZOO CO (K-32-D),42.2430969,-85.59361559,15.552188552188552,14.168483146067414,-1.3837054061211376
